127.0.0.1, 2015-03-15 10:51:43, GET, /, HTTP/1.1, 303, 0.003347
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.628871
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.649693
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.366824
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028169
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001743
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000919
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/default/index, HTTP/1.1, 200, 0.069406
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.001403
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/default/index.load, HTTP/1.1, 404, 0.062975
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002340
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001075
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026058
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000943
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-03-16 20:16:56, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.022425
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028596
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026637
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.024639
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.038074
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.063139
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/index, HTTP/1.1, 200, 0.087917
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/index, HTTP/1.1, 200, 0.119161
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.140369
127.0.0.1, 2015-03-16 20:16:57, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.151535
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/default/index, HTTP/1.1, 200, 0.036209
127.0.0.1, 2015-03-16 20:16:57, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000960
127.0.0.1, 2015-03-16 20:16:58, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-03-16 20:16:58, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-03-16 20:16:58, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2015-03-16 20:16:58, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/default/index.load, HTTP/1.1, 404, 0.022634
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001242
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000722
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/default/index, HTTP/1.1, 200, 0.044405
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.004374
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/default/index.load, HTTP/1.1, 404, 0.072364
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.002781
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/default/index, HTTP/1.1, 200, 0.052366
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.007180
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001661
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/default/index, HTTP/1.1, 200, 0.085227
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003241
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.010337
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/default/index, HTTP/1.1, 200, 0.125036
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.007783
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/default/index, HTTP/1.1, 200, 0.166570
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000877
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/default/index, HTTP/1.1, 200, 0.195295
127.0.0.1, 2015-03-16 20:16:59, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.004858
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.006678
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index, HTTP/1.1, 200, 0.234547
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002587
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index, HTTP/1.1, 200, 0.283955
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.308295
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001281
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.015961
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025907
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002199
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028759
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.023672
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001188
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.022075
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.003381
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026004
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003928
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007886
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index, HTTP/1.1, 200, 0.049533
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000781
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.013366
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index, HTTP/1.1, 200, 0.066027
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001418
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index, HTTP/1.1, 200, 0.057969
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001105
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001382
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/default/index, HTTP/1.1, 200, 0.057067
127.0.0.1, 2015-03-16 20:17:00, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001660
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.006996
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/default/index, HTTP/1.1, 200, 0.076141
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001710
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/default/index, HTTP/1.1, 200, 0.078780
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.002826
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.027029
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.002995
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042412
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.001456
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.063355
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004279
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002116
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.010583
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/default/index, HTTP/1.1, 200, 0.101190
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001251
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/default/index, HTTP/1.1, 200, 0.127360
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.150392
127.0.0.1, 2015-03-16 20:17:01, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.170250
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000735
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001680
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/default/index, HTTP/1.1, 200, 0.043593
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000924
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-03-16 20:17:01, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000637
